"name","street","postal_code","city","country","phone","email","website"
"Albutat-ElektroPlusSicherheit GmbH & CoKG","Osterbergstraße 22","30900","Wedemark","DE","05131 906440","h.schoening@albutat-elektro.de","https://elektroundsicherheit.de/"
"André Schröder Elektrotechnik GmbH & Co.KG","Blumenland","32699","Extertal","DE","0575492177","info@elektrotechnik-extertal.de","https://elektrotechnik-extertal.de/"
"ADC Elektronik GmbH","Östingstr. 13b","59063","Hamm","DE","02381-915910","dgraner@adc-computer.de","https://shop.adc-computer.de/"
"Andreas Schöler Elektrotechnik","Baumschulenweg 7","59348","Lüdinghausen","DE","02591 9880645","wuerfel@schoeler-elektro.de","https://www.schoeler-elektro.de/"
"Sinn Elektrotechnik GmbH","Jahnstraße 56","72127","Kusterdingen","DE","+49 0 7071 32 67 5","info@sinn-elektrotechnik.de","https://sinn-elektrotechnik.de/"
"Weiss Elektrotechnik GmbH","Hofmarkstr. 2","84381","Johanniskirchen","DE","85649629914","mumhofer@weiss-trafo.de","https://www.weiss-trafo.de/"
"Anderl Elektrotechnik","Reifenberg 112","91365","Weilersbach","DE","+49 0 174 3142775","horst@anderl.eu","https://anderl.eu/"
"VER-zahn-T GmbH","Postweg 54","01796","Pirna","DE","+4935017597707","steffen.hoffmann-zahn@verzahnt.net","https://verzahnt.net/"
"Median 5 IV GmbH","Droyßiger Weg 56","06188","Hohenthurm","DE","034602 4365 0","sebastian.kreissl@median5.com","https://median5.com/"
"Elektro M.I.T. OG","Rennweg 66","1030","Wien","AT","+43 699 11605917","office@elektro-mit.at","https://www.elektro-mit.at/"
"Elektro-Diekhoff GmbH","Schönerlinder Straße 51","13127","Berlin","DE","030 4742022","info@elektro-diekhoff.de","https://www.elektro-diekhoff.de/"
"KINTLEIN & OSE GMBH & CO. KG","Spiekermannstraße 31a","13189","Berlin","DE","+49 030 917 44 156","d.ratzow@kintlein-ose.de","https://kintlein-ose.de/"
"GSE Green Solar Energy GmbH","Alte Göhlsdorfer Str. 10","14797","Kloster Lehnin","DE","0491784621538","info@gse-greensolarenergy.de","https://www.gse-greensolarenergy.de/"
"Future Fox GmbH","Hasenböge 2f","21514","Klein Pampau","DE","+4916090321182","sven@futurefox.eu","https://futurefox-greendeal.de/"
"Hatecke Verwaltungs-GmbH","Am Ruthenstrom 1","21706","Drochtersen","DE","+49 4143 9152 0","purchase@hatecke.de","https://hatecke.de/"
"Huemmer Elektrotechnik GmbH","Gaußstr. 158","22765","Hamburg","DE","04039866634","n.wendekamm@huemmer.com","https://www.huemmer.com/"
"IMS Erneuerbare Energien GmbH","Tycho-Brahe-Kehre 11","22844","Norderstedt","DE","040 3573400 60","boris.schulze@ims-ee.de","https://www.ims-ee.de/"
"Grünes E","Ellerrehm 2","24806","Hohn","DE","01742718798","j.buchholz@gruenes-e.de","https://gruenes-e.de/"
"Elektrotechnik Groenewold + Reichow GbR","An der Eiche 8","26487","Blomberg","DE","049779388888","info@elektro-gr.de",
